0,1,2,3,4,5,6,7,8,9,10
0.922974643742211,0.24286174491697743,0.9739828339080031,0.3422167250190651,0.7988360213069721,0.14349499539419264,0.7686678255133711,0.7233851917303714,0.6983978760378862,0.07550741435749353,1.0
0.17623795098119788,0.010864828900622014,0.7156533100340905,0.9272125317955748,0.24824763348663725,0.16729276917606872,0.6453474941621579,0.4815895331892285,0.5457227621410533,0.861487932009747,1.0
0.6716430519090626,0.8536404245058009,0.5748591736274693,0.5999852370060001,0.5975463388926345,0.3510554569750012,0.581458194375836,0.8854926102461353,0.14871031875743246,0.8435372070336316,0.0
0.7255499980346852,0.10380444419236512,0.9186754719016864,0.9016629913808294,0.900199288365836,0.6920587544314181,0.8828556407915434,0.6517745133425787,0.5199267242200664,0.5546327460852986,1.0
0.2174667278767478,0.02956900285936237,0.26093328808656036,0.4890748700652606,0.5055010891661429,0.45233925954072685,0.5884154154828037,0.27069156402970485,0.17581461659414876,0.869224345620631,0.0
0.6443365745735811,0.16819829143366338,0.5349519753525338,0.634769738789902,0.9993124072216611,0.47008669647438217,0.2650260045588797,0.04212686667176191,0.85171328089053,0.5161869430104076,1.0
0.5344564439603146,0.49464978283313177,0.26774091670520983,0.747033170479831,0.0819730815402856,0.017990421973113957,0.25195431812718994,0.4547293495884436,0.9616118316720305,0.06647773155050041,1.0
0.6437408560883147,0.3384490672523156,0.3148834880521978,0.06512478422904389,0.6476178708563739,0.5892019802929254,0.29325692432527384,0.8440081702767215,0.6900499221415628,0.536595017171442,0.0
0.1886723567001729,0.3540295501773234,0.5858751948175314,0.28675161789329606,0.2546347354658246,0.8083954639471669,0.30052209844945654,0.6770285822155832,0.0934141874666432,0.9231680127695386,1.0
0.11740646017198253,0.10542408693917593,0.5281465632961094,0.8775024853930325,0.7441443430251391,0.46232904417917164,0.8042696441503081,0.21423193808551888,0.2682177168519221,0.9935506926625541,1.0
0.9134100316645305,0.9553077300229076,0.03193066261242261,0.09433769454112251,0.11573532203631642,0.19516416080271937,0.8491038734170531,0.5608327388359594,0.2046959747154916,0.07390792060240192,0.0
0.5609108166901102,0.6854310035501653,0.6069614171683103,0.3767159130030039,0.8123733548517232,0.3493976954936441,0.5845747522474879,0.4280569527895668,0.13060540368289286,0.4764355249496778,1.0
0.5574851126337762,0.30979397626892813,0.5542293137277148,0.9293930756311655,0.5190741405330187,0.30680802777225247,0.054330932830376155,0.8059563693900362,0.8015467530189022,0.08057014090990522,1.0
0.7907414321156071,0.709404845951235,0.04071345358381817,0.6910109476497382,0.35246077255472263,0.6652069172368166,0.7553751121400879,0.8691256249948777,0.5507623659996391,0.24893785550416725,0.0
0.02101589975397411,0.8221731910697309,0.46250831774056,0.15613960073914468,0.9950829223339944,0.9038999598904826,0.3028437116841043,0.017315870055614524,0.4262520853697531,0.29424608165151234,1.0
0.21233789940446846,0.56523401176382,0.7213291531020177,0.3276025850965447,0.2680620488508946,0.7047977720471095,0.3914857629669267,0.276514903029472,0.5276573052763209,0.1457152893572201,0.0
0.8466096242790575,0.8330603452883804,0.6937231185791211,0.8534403585715613,0.10385502914485045,0.308759671300734,0.029037134749017035,0.9586582950956161,0.037342245335783564,0.9768113732967404,0.0
0.44664508188630514,0.7165401725039269,0.05584249097646565,0.4860115650042647,0.014754509565794494,0.1079750471262082,0.20641122270341428,0.9470271326116625,0.9300915083847788,0.4015784580372118,0.0
0.4889536154878492,0.4676877712187525,0.0804415628592704,0.12272701906338868,0.027626056262766707,0.02278710123148653,0.1640695242577953,0.17917657937434117,0.6550592902519362,0.7763658628037301,1.0
0.7207898743478908,0.15593588347517306,0.737918105961127,0.531792480967148,0.5039522839424495,0.12639603658349396,0.8399664874929628,0.041335572962098444,0.8132728344761005,0.04764273554919585,1.0
0.27357723052473937,0.9570026902572506,0.6081195328858586,0.4238882485888573,0.42753463041673534,0.8357385953379652,0.352161589498424,0.8637371064823176,0.3717514786413837,0.8334807253316828,0.0
0.5800997213980912,0.9683248733335648,0.9618924073559502,0.08583951200595485,0.11040465111283593,0.75682503982685,0.4775727538457857,0.1355851831086402,0.6721690095899422,0.31661767603185864,0.0
0.635617391908238,0.45683397372456425,0.43410197261503614,0.7594146126627744,0.8521480515030915,0.2785726016619695,0.34514661884813336,0.4959113355138768,0.3988957326328739,0.49070275391186835,0.0
0.7016256943010617,0.3114492798316604,0.06229028013534543,0.6732031994301781,0.2705549925332147,0.6220884104440013,0.9544571202928687,0.06212975931860787,0.49825470600368327,0.07254817723330598,0.0
0.31597095529500574,0.5338825920232639,0.3452247148242509,0.7810758192145489,0.3715750012236244,0.06396485133306518,0.43797866401634156,0.5884809073646742,0.36083103127148153,0.08239433847910094,0.0
0.29041098762896134,0.5110838631553908,0.5214657759223279,0.5934748029046472,0.7695661028680455,0.9556549036447146,0.41828786731055356,0.43243331858146106,0.1077457084046155,0.20750204860666643,1.0
0.22832028207786492,0.11894944964463128,0.8281847844109056,0.9328125714290053,0.38491543415506657,0.45253675515218095,0.028787422994454692,0.5378112636121387,0.9551699114855282,0.17764969705185873,0.0
0.8214139335921604,0.9809547521522679,0.29828985990993895,0.23174528255130689,0.7105355553076019,0.12561675571599684,0.3644636877660854,0.9211677217869948,0.0013672929146479884,0.06126514814081341,0.0
0.12254265110797535,0.4664915148883566,0.2188288427176185,0.6729592929346662,0.5726837907871106,0.48210424510364935,0.8561444620588875,0.4912050271474667,0.44385034153015457,0.6483504009250823,1.0
0.013731366506939069,0.2936147876831945,0.4328795140483611,0.6723495558910997,0.12756675575669896,0.9931742987843237,0.7402461996528029,0.7298306752544357,0.6205089657449919,0.8653391116977639,0.0
0.3698147561081465,0.024475361459072142,0.9911404220910888,0.7683097037883967,0.7133003220675368,0.3323889892164439,0.2000368496059135,0.9334641119221664,0.06891959992114094,0.45310703053426793,1.0
0.7490285689635138,0.6194314902671,0.3653349059638953,0.8836879321242938,0.13733427497267647,0.9018537577792208,0.4038844080688637,0.6824099628816139,0.7385442018901857,0.3997784448291599,1.0
0.2896853534553072,0.23727321599138085,0.782399350146614,0.8052995222997302,0.018674509934395456,0.133584289631011,0.4426324211324817,0.033349553022210765,0.02693250431904881,0.867510615313371,0.0
0.819461351577715,0.311905324916827,0.805122352727541,0.814226841220122,0.8815584714313731,0.34869146949348384,0.536033195131559,0.2672198712002508,0.7113854406853268,0.8220731451231755,0.0
0.7051675063442673,0.01597101597942152,0.7929121548416275,0.1334628928693129,0.42663113107192496,0.9288428797512296,0.6248114124221211,0.8566952153202221,0.47747390792901756,0.6477449458257197,1.0
0.009342156290432002,0.13027474589553822,0.9523598122874088,0.1381140358336026,0.6846784487972598,0.07267038471773168,0.40638228169880763,0.43889822040894877,0.8414641007152921,0.6835950192497939,0.0
0.5890137802393745,0.20377875455445993,0.18884726138762908,0.5467490705179058,0.7447354853576474,0.9651235507598114,0.36044840805812917,0.9223633825452346,0.7372991652690777,0.7346099995442269,0.0
0.29081342273454047,0.4843858506967098,0.6390734393351502,0.407249128879521,0.7565603407311968,0.9366431935241764,0.5057264381688373,0.6389798239104251,0.4412367285837018,0.8691651584155035,1.0
0.5055020470829688,0.21358686227282697,0.48208940362294606,0.7158596025452093,0.889555701892958,0.21247098020944788,0.5781849647355247,0.0070613572712834305,0.0814888734339464,0.20598198571423942,1.0
0.39994203385493743,0.4156164663585168,0.3961368220289091,0.1497597114264816,0.6374314322595499,0.4243071952152011,0.28804602057975903,0.487088622302552,0.16843034519743205,0.9127580130527514,0.0
0.41213092426161,0.19563130703440534,0.9602570313284036,0.9304100998285965,0.7331826843573198,0.5792457684026929,0.5198608781397286,0.33001910267524315,0.8048581547813988,0.024670259091439717,0.0
0.38753719607707815,0.4180106533904341,0.1024676029946735,0.41023077151493703,0.006206942060568599,0.08420065210544947,0.8014351429780793,0.81958101864702,0.9525455751316398,0.593256481174761,0.0
0.4043935616742702,0.26308273761022305,0.7597556780340536,0.2590579978133255,0.12528139479755895,0.7073810712811588,0.7404127809344458,0.257017386638398,0.9882392263113489,0.08966227733767251,0.0
0.06561455622354362,0.5905909492554855,0.8416680003679267,0.5766910689617806,0.29505914601404426,0.09974265147873396,0.7701204017782525,0.805520856756225,0.996878354045592,0.029514954308833552,1.0
0.4257271017016012,0.7133044986694504,0.08014108024687372,0.11536620733536518,0.9993401023576488,0.35226629962650347,0.08491257434883892,0.17036579635017535,0.8420813613452606,0.9062855194863448,1.0
0.24670126482993338,0.07087758318105908,0.8041524683246273,0.15527248933165338,0.7423387894283368,0.5863198849423523,0.7158905038628186,0.7646255150009293,0.559070085221265,0.033547678938563585,0.0
0.7827493003481572,0.9107038936396449,0.5922689992208905,0.8988814075498253,0.5796332380690504,0.5266891607196162,0.7450718473425574,0.5549421679570044,0.6230613452008171,0.7203424765268708,1.0
0.7182922195934579,0.9270057477758451,0.9286780917258315,0.03308567869439738,0.8292351921241998,0.9615203479847428,0.45529941810712826,0.03948853125140317,0.5056376748908542,0.7338164775967663,1.0
0.922879301604024,0.3561987027625926,0.24227507759809375,0.1598962214458889,0.05189606508439859,0.8159081066331413,0.44094886470224703,0.3483536788081185,0.7705947739481994,0.5796987499764251,0.0
0.059908991843857784,0.649370683944266,0.13998996030371524,0.3903487551607371,0.8361290151940625,0.25947222907581513,0.5143675256148277,0.700223918551654,0.5535900999091645,0.5282887642490355,1.0
0.8698836087528905,0.603307698861583,0.012167277035227353,0.02703490596705327,0.8508837530319062,0.41429442075863476,0.36799639899048653,0.26099368805895506,0.13140540051716454,0.2560326909202648,1.0
0.8637176994671205,0.9017916694389524,0.3788147287169551,0.3716967270277194,0.1766852194093096,0.6017879289465353,0.8654049685865229,0.3437761939737588,0.6839806631879434,0.2911567258527872,0.0
0.0185379372227924,0.6311882547407107,0.33661402543623486,0.9431807243376138,0.3178044286547208,0.15068598813917522,0.7221437181003787,0.6671679408717963,0.02271718249454313,0.4922739291225682,1.0
0.8485170074488099,0.223621936784981,0.6733105210768391,0.5131756773149518,0.3299476846925711,0.5189541991808185,0.7356622241329153,0.7674116310716032,0.1755193477824888,0.44451570578236654,1.0
0.513581648331969,0.9623939802926821,0.8000194861850892,0.8621476186578831,0.7258446626014815,0.21586624748289573,0.3677770682384187,0.20869598385015353,0.06761746376983913,0.12270683141146121,1.0
0.2829459668845581,0.5780300629115965,0.4004315129626038,0.2265916207578842,0.1889142041016464,0.34369074769518315,0.19946737680798154,0.35094267705338533,0.4402482164778859,0.878032424128395,1.0
0.9476189138870357,0.8782308022039569,0.7946811494179423,0.80374961478049,0.7472604654752325,0.016956937743245915,0.173421468824432,0.8437949893468504,0.5589975618795887,0.9669545681222563,1.0
0.7279159741692922,0.05845546635206522,0.6243248994074861,0.9714233106418696,0.4870310785263028,0.2959982535222788,0.6952035889916928,0.5219641926125477,0.7958258184470013,0.43217981300919384,1.0
0.30359285401929803,0.9802256192687465,0.8861152314779231,0.6489531494350496,0.5583567698377723,0.7987659730687843,0.8702323297745589,0.24986950839410382,0.08084919746556296,0.33546627641675186,1.0
0.9770481000320569,0.3921483770639361,0.9507572802493495,0.5512471245455619,0.7664386659999513,0.6454905499375875,0.9934451209911782,0.41027158983821577,0.45426162270609005,0.33008132037072946,0.0
0.5152911375060665,0.7507935517056725,0.7970247055046399,0.43950028693119414,0.6829609507844583,0.20625030690306334,0.6104895170603556,0.9410998349967702,0.6416997990537471,0.6622477409079301,0.0
0.36661270325014594,0.929662486274942,0.19358982945901848,0.5155974945708814,0.835893377122412,0.9664842071461416,0.7933884491595407,0.5527985049452486,0.3528128202510147,0.9343353577955824,1.0
0.2195981343306762,0.936847396727272,0.2709357802575205,0.6491470524960908,0.4661856994573401,0.21395878364455478,0.12180878961941544,0.5739067485216013,0.8424038680432521,0.43342635903528137,0.0
0.3065459846014362,0.3146200735275816,0.4685734656755992,0.864078854594326,0.4121716506120642,0.030165968382982244,0.6355315818561479,0.5488496103072664,0.773068683612746,0.9079563435942206,0.0
0.02896667695281918,0.9901043031723654,0.4066664161884155,0.3224766729760259,0.2710394526138097,0.9974391965179266,0.31212989953541737,0.1812981551198023,0.5152653954897884,0.14009482605736423,1.0
0.2828973670526901,0.7971029330915478,0.7472583337703581,0.7401867289581501,0.5092187579456168,0.49906507724929994,0.8569506988927854,0.5745747413895694,0.7421729634113793,0.06808439288759205,0.0
0.04364925747402548,0.5026128557439248,0.15300218474762772,0.7949957142708545,0.4150217722082016,0.8200637932837973,0.7844247373473073,0.23033346475214933,0.16116814957612935,0.9253589888739145,1.0
0.22430155725394108,0.42920022896827636,0.8035338952766017,0.7870719293138317,0.8199477123410788,0.0788078220566032,0.7210824695059227,0.12400953235446022,0.05424047414347455,0.5178205291506424,0.0
0.23864493375126283,0.44206284220323233,0.9253579348490079,0.7106929266458418,0.33689999138077487,0.06800350189757576,0.7029336840732726,0.421505440465216,0.47795630277716994,0.6690344032675724,1.0
0.6781419069635221,0.7468445143867786,0.07625307510333323,0.6335442441015268,0.393405808427296,0.437942597757056,0.20625996631208943,0.538844548333312,0.7919192185986451,0.3279413319143235,1.0
0.8964580879609974,0.7614476651302854,0.43847024927017586,0.8902494693972771,0.14176261009057833,0.1457091751109747,0.9676246793307975,0.7354385159232809,0.4020975308669046,0.08290232347555959,1.0
0.06952182367541504,0.5387674484063788,0.40557019098203084,0.5369629438359254,0.20125653231024299,0.5536067207909675,0.45944969046859274,0.10747758060748469,0.8122297650874809,0.31073471225919114,1.0
0.941651171025341,0.14749531883911737,0.09477385545983796,0.0970400885358379,0.4349095068170614,0.0941378499983474,0.9846116763981926,0.215975743795082,0.1282650848308473,0.9299054828192628,0.0
0.42029232251635784,0.9551993351033681,0.3895481074432854,0.16418689895906546,0.0028085919953385607,0.7549095299442821,0.10418603931728465,0.16908240142263697,0.501718777599507,0.4274721082947842,0.0
0.39420950094628304,0.6760520841384905,0.5432364002179826,0.19333716124894695,0.7610018823905039,0.5840788751726167,0.8310851343476402,0.06296914784410346,0.06859063797243481,0.5086466199765878,0.0
0.49708584794558575,0.3447707371882136,0.9577533416279204,0.7098946733613712,0.023569226122841846,0.5065975816047226,0.8888959675346895,0.1290440965342412,0.8094304988599358,0.6164862555103655,1.0
0.15447129482285504,0.9557504996946076,0.1640463987330616,0.4402368804273148,0.9639950118487856,0.5710670945023495,0.561141129911954,0.23208603513835913,0.21522951018468284,0.7015172655044024,1.0
0.3577682275141455,0.5890368921508516,0.15060197915536988,0.5833446758535428,0.421398318359145,0.0935220194323273,0.23796409687511233,0.013796272207854954,0.8299384692176818,0.8968855893071201,1.0
0.022093387520901286,0.1811130873070408,0.11115242947633408,0.12740708372058074,0.2588784940274692,0.6909338007732369,0.4565722697232598,0.5022257265050435,0.2900339640220715,0.8506263721354522,1.0
0.9865477763076114,0.18443901300914056,0.37135336079937165,0.5036738151661075,0.23913672304362943,0.3695990942712507,0.09078249676826311,0.6841109435490991,0.7960044623880503,0.10767603233769596,1.0
0.39026107746807326,0.3772092643810634,0.08966447345234296,0.5729606315919924,0.23677965074076612,0.5681626827573241,0.9236073517182449,0.8094857013668681,0.5830050514768508,0.4272535994192015,1.0
0.23426511945761574,0.5085497653702465,0.8315802134160644,0.9042475248224983,0.575390920981289,0.8820499566240964,0.9626980554318952,0.406831281952287,0.2793643930858163,0.08795859930648298,0.0
0.44936925761926527,0.19013459506542763,0.016388402618637832,0.8982665544960282,0.3632737763006665,0.025407132764997287,0.555711741615149,0.32775499413398135,0.6226109553528875,0.9904291396870984,1.0
0.30233922325626816,0.5320531839284064,0.6021603479564733,0.12231651598814064,0.11460913963087971,0.3467540116148341,0.06461396294622457,0.6262181234159825,0.7981393366233777,0.5874807248706918,0.0
0.7915189131771342,0.18629527598352869,0.35800287953277476,0.502219400023973,0.734468538538569,0.6207345021378419,0.012217705057307016,0.26429442201148856,0.01844052810534924,0.11624307752097729,0.0
0.07723128919370648,0.6527794807602203,0.9769102659017891,0.2711685943956059,0.16941472715666828,0.8871947531892309,0.7499259437228296,0.33109901821957344,0.2814251619230047,0.33198757751475627,0.0
0.6736581500506775,0.47365442075519226,0.012040216225016942,0.7165719014861331,0.4777092610779303,0.23092091197310416,0.12349707847570457,0.5121144560583935,0.6701444372654168,0.4326224948735493,0.0
0.8177886637229632,0.4395286929238873,0.5856355138555973,0.15671456562977892,0.15675491717117973,0.8199244236644165,0.4365134886221075,0.9684709261148198,0.7418341516230393,0.6557584810105094,0.0
0.19510362426255434,0.5008434504359979,0.7999938367520609,0.33593275146976154,0.4225138473729223,0.5357605260091117,0.17318894785780803,0.4091542637712853,0.18266050634962938,0.9570439544656474,0.0
0.12372773086805333,0.4561832703082318,0.8406566457350984,0.7537083907331877,0.34419179755708085,0.8741141058712821,0.2516780238708506,0.2528772755530406,0.11398281094825191,0.29230817009253096,0.0
0.9303080227156425,0.28066406651222187,0.12456182207071498,0.06931863227695367,0.0768943063369183,0.05650497305719582,0.7771302936343808,0.4289919002323733,0.9406735553011103,0.32155371787640474,0.0
0.41690104411959594,0.7897108315882178,0.2547430395168073,0.6815354697929876,0.19825233900436434,0.920508360219759,0.5491283251998323,0.6968879036563347,0.1258168988509918,0.8140093982188128,0.0
0.756209818762225,0.3203732050358514,0.5115876164421255,0.3331188138089476,0.20973903316242182,0.588787951340954,0.13350662126366541,0.11148981400544478,0.5956410259518531,0.17671756212038048,0.0
0.25396729160366216,0.7797670155311748,0.4572257581027418,0.8972538844014919,0.24544165396630568,0.6809823481786187,0.40905145420797584,0.6599413606176529,0.8207634976278008,0.3194704491716426,0.0
0.5961062227080667,0.48230435575177655,0.1429180380578028,0.7405366770831078,0.9883199671762353,0.23972570099101465,0.0044414534917713855,0.5387558381772092,0.6355477495994345,0.16988465975025302,0.0
0.6359973526113819,0.5303270602427662,0.7640109564418244,0.7135570288764823,0.7296248553730016,0.27735173213196496,0.889168424523146,0.30386085197862955,0.2208063298097772,0.4244879911424996,1.0
0.33067722826622903,0.8783497103642698,0.35097353929717623,0.9186583475670164,0.0809300107619908,0.2927168499230267,0.6450280919951279,0.09624125432027952,0.1742229560215468,0.08607396197946482,1.0
0.44759482350286084,0.9825394735148419,0.1320947178114118,0.6339123173836216,0.1776983116801396,0.921468318136558,0.35312758724018334,0.9476851120470638,0.5488075909026785,0.48947381786800725,0.0
0.9382342402523778,0.3550811141846755,0.022634097208176107,0.9924722376412911,0.8391749077589082,0.2320049373172154,0.463255667356107,0.19040970226067533,0.7087768044769979,0.6712832307949693,0.0
0.3640725431565748,0.543661730272548,0.07979430154521305,0.14333660657232494,0.5998261254693383,0.45071276354628886,0.16817376487532787,0.0023408459548937,0.10689458494081916,0.10578863302565489,0.0
0.2771204546920396,0.9523041619422508,0.09996205749037246,0.3820334052687421,0.4413327425185749,0.6405286710606121,0.632961385407785,0.9294738820520331,0.6496224280109676,0.7260023605528956,1.0
0.37161719061147747,0.80106262070851,0.5959189196554532,0.5144722453841751,0.45683386581829766,0.3386417371240268,0.8731254668400654,0.015580441798135447,0.9904470034467336,0.09504297737105594,1.0
0.9163805006366376,0.6637568346646241,0.5008302974448949,0.11303591039134753,0.9939598187560291,0.8834021226043113,0.6491683059020689,0.07748938426214536,0.10998133154538292,0.5524526464146408,0.0
0.4411641075373106,0.7527935218885508,0.6832511415999746,0.7812051833058178,0.7308397684938192,0.7617399501855787,0.11390907983339338,0.41996813678549927,0.24553794972222998,0.4537801037783502,1.0
0.8447102637344727,0.32323518366414494,0.23683433560026468,0.2776185268129955,0.14286658811179742,0.3242600138702544,0.8358201151749749,0.6135084372374107,0.9330088192311569,0.7666235082988301,0.0
0.7745375838377667,0.39360966597671665,0.29121753025580077,0.9907202961828859,0.44713751040098126,0.46318422214110655,0.8192271870810448,0.27583416159662444,0.8165278722768372,0.49609769006505877,1.0
0.3650379745730177,0.9823476713847579,0.7183306461242954,0.49104461825682844,0.21590056204066443,0.7083801937516713,0.5543903064636385,0.21061482669558917,0.6864764899855668,0.3877847130240136,0.0
0.12151088623571038,0.7325611977104929,0.06776896652588804,0.17699621949328814,0.9193813838259779,0.9681890466854135,0.5898715354004221,0.12612302284239585,0.6092571699862088,0.5609915671413296,0.0
0.8042487950178819,0.004446492837732685,0.6577326787450996,0.33224812904873446,0.5561645672122031,0.3884578865223798,0.1391788702664244,0.5058037089565023,0.35144100408513546,0.6378601198073834,0.0
0.23574726436841764,0.7262215546092473,0.06896721783854542,0.6581076689246941,0.4422435381438551,0.5303708999058651,0.40118731332954494,0.9891265757632152,0.30515247403139656,0.14660814281051837,0.0
0.27158488836092376,0.40650311321832266,0.09074098550796217,0.5802994880768103,0.4229479381989423,0.05701216786005858,0.6679299425354156,0.13775691024211945,0.06566804941690085,0.9575511586136407,1.0
0.0637433025044215,0.2547959192682956,0.35609145503653383,0.5847757498954542,0.5864175481865346,0.8438680783809556,0.8356609426946418,0.7592613023829604,0.9334250572351549,0.7698535705692883,0.0
0.9845812177535359,0.45106768666100205,0.7138986645241348,0.4628583250935814,0.07889773071575945,0.3143123986640577,0.7894473709952078,0.9544138685068942,0.10644507214142584,0.13669960632395906,1.0
0.8117842173874711,0.1856922252623946,0.030165227014183782,0.5619618526299061,0.07945324279364296,0.24871146494493646,0.21050621413550863,0.015647984809061932,0.6618330032639987,0.25085868875690076,0.0
0.9185602834515113,0.5607394520166173,0.14954433911879272,0.04550164085441477,0.6734614583427581,0.5031721271903618,0.3692513046281506,0.4224102892108682,0.5033430085582961,0.320574408180079,0.0
0.7757989432618879,0.47099956360928497,0.478162942888549,0.41483029629104107,0.27860669274765504,0.5207229517679098,0.4797914063641726,0.02815417400831577,0.9313788163592603,0.17081480407943628,1.0
0.04193857889506625,0.7303852954095793,0.4104529880608043,0.124958619436908,0.44737326672158917,0.9893671886922749,0.04976613690267917,0.26216824434965424,0.9070837916092913,0.8865249311862878,0.0
0.8643403802431701,0.010953794829069996,0.921156978257322,0.07630461649471731,0.038500425647595926,0.3329577370472433,0.3183638357162698,0.7355680423147635,0.5740205041997847,0.1316249143934346,0.0
0.9216740639697049,0.29026442212021897,0.48502416617120236,0.6690562050459893,0.848807114333843,0.3202046225368256,0.22772512856806748,0.26655217608162796,0.24615990670962506,0.4487312699483962,0.0
0.779535290211042,0.9033692461208888,0.9184235664597893,0.5650208141186239,0.9636770798051989,0.11891066543578999,0.21446654793792097,0.9633329447570685,0.6135310214442171,0.5555383705362544,0.0
0.8077589293786899,0.953221542898429,0.23918672149881837,0.11993477738716873,0.7477633694657102,0.1655175371246077,0.8310895775415293,0.2899356946689269,0.966764464395555,0.500602225292291,1.0
0.1483690986068712,0.528560181293983,0.8361166605354935,0.06579751343523788,0.2533750223060104,0.4411127264120822,0.33879266041206935,0.21769598597766404,0.002326209878663943,0.15748984726105153,0.0
0.9329032717532907,0.15090312471936818,0.06941549861503149,0.8540605190574457,0.14437525366509296,0.6645414459399948,0.5354203928154739,0.7950950133895486,0.4963769970278069,0.6079486844016494,1.0
0.7347560303578211,0.43126313886890966,0.9444021838670805,0.8140325120665275,0.07413601631215805,0.9985311250556559,0.6696944911596668,0.7496482686350956,0.9814005686588192,0.6907175611653259,0.0
0.8549517036595751,0.7047674297271255,0.26404376875576074,0.3329902327754215,0.4112328552938793,0.05435767964643201,0.13584911898756735,0.6274749316321617,0.9426798208302216,0.23249761930942725,0.0
0.8171103757683302,0.9921150150327714,0.9124380975476667,0.8190617188658493,0.43573024358053836,0.7306732551981797,0.10029218918564853,0.6080088754073381,0.685947892814341,0.9377447687517027,0.0
0.5653456838143088,0.018728579352774166,0.6203842668766157,0.43071165789801014,0.35888396051243765,0.29426700747435663,0.6770896593432909,0.17040032237054892,0.7417298521803526,0.5916372622618075,1.0
0.16676231916432305,0.5626917301226317,0.14543330129377063,0.9554245423152103,0.6074184237553779,0.44937138120058184,0.6095337416390498,0.5632063532331986,0.2806053699062644,0.3188658891925319,1.0
0.47291199625023483,0.31156072141154834,0.21647267145293236,0.32139879490236556,0.6911996412959596,0.08396854986635194,0.8921747664844784,0.00931212684895788,0.37748031097741097,0.25350763420820566,1.0
0.8366078067330307,0.5389576062662412,0.7804208104999835,0.028808046625643846,0.004965309228795567,0.04728574281847231,0.8990844879202403,0.3398184734329577,0.7397161809064813,0.6903304335258799,0.0
0.1434920763678702,0.07985559038265833,0.8638601358747287,0.2531220479505697,0.540016314885377,0.9193379585152521,0.3049003782646106,0.7372789496399482,0.7431012258072444,0.5586702535079096,1.0
0.756423392119634,0.17830578405529407,0.03842905223660242,0.025817747525108237,0.08814105370219072,0.5300131877998401,0.5699063625531855,0.38237754422875814,0.054159430646233075,0.3196388427334639,1.0
0.7473793119856639,0.9793584292231666,0.441557455300848,0.7415268569306951,0.16990946750558178,0.07988296656206151,0.8370121892632195,0.034617485786345825,0.8621994390085436,0.34869612984689535,0.0
0.15915949920229888,0.5562826487806969,0.4791467796269342,0.9274101186338222,0.5929308035072548,0.5827661775306835,0.48457918201538297,0.696865893206249,0.5350500466938676,0.8646953763326783,1.0
0.22700195325710304,0.2538211043944003,0.23561196520080252,0.8066817657806298,0.2569897604596184,0.06736710658698875,0.777611896471567,0.3091701292641682,0.6413994974777544,0.14657358561060707,0.0
0.7192025497367454,0.4642624743187662,0.9001427192939433,0.4404118171019794,0.5150366919976913,0.4176536263576135,0.18540605704724067,0.2893054019442529,0.5712549173186221,0.7392554885037591,1.0
0.7711618879565473,0.24482926986006792,0.8641926885846636,0.5960272573369637,0.18549841906731956,0.8415380113182944,0.20659130844933682,0.6865749403023966,0.2858081488688521,0.47746674726381233,0.0
0.814868205143198,0.42346963438088214,0.10135032151122614,0.10381507962992798,0.8374658660584094,0.20902442232139185,0.8076592715260728,0.5613246594166375,0.039972924033791934,0.8490682566616591,1.0
0.0935487747287832,0.6977745381475661,0.11046069334355457,0.8511263409589294,0.17579726742415736,0.8299923587674684,0.41434438205542945,0.3461293861001069,0.31693973050574775,0.06724523384078096,1.0
0.3568957923141791,0.6108611674068473,0.9386877217029128,0.2637361346716113,0.5872201829119665,0.9709371155174811,0.1584657917186476,0.010088612187172052,0.1553462156688954,0.19139050344035058,0.0
0.34222211019099624,0.03980513547992581,0.36526334845504693,0.5974907135957753,0.5285209864461221,0.5879116648594113,0.41806978775182047,0.9380724889440395,0.8862675147640307,0.4360075999442198,1.0
0.6271206448101792,0.2574673743971231,0.6789369283576718,0.23900856771571477,0.14039556947130005,0.6382414000239733,0.43230972126934164,0.7156403115645126,0.06071902178961863,0.21128436227144531,1.0
0.5951746644268158,0.054309953939049804,0.1366899471427112,0.0907201437724493,0.17786224965063224,0.526202791629218,0.47625154356244637,0.6967342977117653,0.7442525348888556,0.14318890986727728,1.0
0.6192078713163276,0.00651275501292603,0.6524371900944629,0.3386023072170464,0.6053595470403615,0.8106137713526063,0.9429771569363526,0.519524551745699,0.969100483968731,0.44040012312557364,1.0
0.6473582900028181,0.2002324321846467,0.5106238701527575,0.24946473058092,0.744666776732183,0.20174498551387443,0.009514698141839584,0.28516068306564313,0.7004013711911312,0.6343559047508213,1.0
0.4384389567883956,0.2857949927477845,0.8034973375476736,0.7665522435435603,0.7030205443419721,0.32427472447850836,0.5855205496316037,0.31132218935084666,0.7278222596208346,0.5679536093840468,1.0
0.8236936837232964,0.405948123739999,0.3661259217881755,0.47748101125314213,0.06345305817356028,0.3003892253203754,0.6939410376772727,0.03196000192329185,0.10247869735985915,0.29753131660660703,1.0
0.5859241111422611,0.6201588986111168,0.6716721520336866,0.6139017549619596,0.08774026979266325,0.2754385991911543,0.1570380621607791,0.6985536183555358,0.8307337411743616,0.997175942887262,1.0
0.7352601446162488,0.4630549730171396,0.3918804435031157,0.010063703646376543,0.9561806934911662,0.4036587377633656,0.06834919081027813,0.8395447327111852,0.6737191969144009,0.8175718796794376,1.0
